1,0.0,0.0,-0.2476091223364422,0.02851719727702785,-0.44552314173934754,0.13258401538347253,-0.6434743681748829,0.14134266841427282,-0.777381252004893,0.0533019107676718,-0.3926437710022647,0.36299135036153046,-0.46985040805203115,0.666669579854661,-0.5229088631879266,0.8541617458704985,-0.553034702432029,1.0,-0.24939465103419323,0.42901139662142257,-0.2899441835735704,0.6323858802684335,-0.27830901294112215,0.5461684716549491,-0.24762384160209802,0.4320380456219039,-0.09229511095247013,0.4541709914092386,-0.15394798175741234,0.6174460556162853,-0.14881300238597764,0.5505601025564835,-0.11673358949455345,0.4537100944033902,0.04736945895991471,0.46276451267846247,-0.032401192393400384,0.5926664018732105,-0.02630169225301794,0.5198736535034267,0.0068350545546838224,0.43864308609643465
1,0.0,0.0,-0.18180393441858897,0.08837892618448955,-0.2769460959339515,0.23823455482629408,-0.40861199189069064,0.3216603466673711,-0.5318010570422297,0.2988302998137221,-0.15960250757790642,0.44847039206409817,-0.12816643705470154,0.7237017584727615,-0.10473223011076965,0.8815802639910535,-0.08398167693850002,1.0,-0.024008792764061097,0.4583756601177225,-0.042118030067204305,0.5457259353719034,-0.060409427085459676,0.47333512646802894,-0.06953875968268276,0.4002822986385785,0.09160036471078899,0.4225117654451737,0.04581281257001653,0.4685332878645607,0.03540871774770186,0.4096210081739725,0.03873384410988607,0.3449272699764411,0.18963929263326723,0.37987298362403726,0.13133715459587272,0.40829356816993795,0.1158962724945679,0.3480760625323705,0.11860376357269992,0.2932473669337957
1,0.0,0.0,-0.3172021168264487,0.02517247525444655,-0.6390262176236882,-0.17468591547995294,-0.8325803702863414,-0.33178304012842363,-1.0,-0.5340238993768763,-0.4320545932284769,-0.3194555648475959,-0.4941974579088161,0.24211251971993733,-0.5514011048441135,0.6356861532404012,-0.5823244727719769,0.9201080787768626,-0.14541837924539253,-0.3122662379503928,-0.23095410201077407,0.3380289510444312,-0.20330925610328762,0.26518262046969066,-0.17948902278806939,0.13860906510349338,0.12388077813949316,-0.2413872431791441,-0.0235142115454627,0.31175687493734466,-0.04655224266471094,0.20698873094618767,-0.04275598984851922,0.02990624950535274,0.35404278500915426,-0.1439857571268777,0.16994035213608472,0.25819065782808964,0.11440135810350922,0.2343092119147993,0.09929944757794322,0.11893273918503237
1,0.0,0.0,-0.30158504480605236,0.024192342369678106,-0.6235540258982162,-0.035726252503272674,-0.824163191705173,-0.16163826734518721,-1.0,-0.36745116992778437,-0.37780763884674623,-0.1707427025808633,-0.3933737324698668,0.4080184917077738,-0.3817886009703884,0.6962144231852898,-0.38524882458163195,0.8585779894060633,-0.13934696731946816,-0.17102326418087715,-0.15468130051698178,0.4455152407042974,-0.16219357486121827,0.41802117920398096,-0.17933864475056857,0.3398173152779825,0.10931983227711843,-0.13720047421304044,0.030103425257262742,0.41178250353275714,0.027763280710423728,0.32001122679867183,0.03413871526122174,0.18709427476614449,0.33140873927530073,-0.08691135163720536,0.24928347883380003,0.2824842434698177,0.21831947683407169,0.2206257748224952,0.21829693654330193,0.11303544027256412
1,0.0,0.0,-0.31357224384031307,-0.012831189212890944,-0.6201304209872245,-0.07740513272357097,-0.824797064150644,-0.18403476295506327,-1.0,-0.36026236234074716,-0.4028849501363923,-0.13070863804925986,-0.4162498512685143,0.41247578981927474,-0.406548702400416,0.6299017008822532,-0.3882415090847395,0.759340853729745,-0.1904457097025811,-0.09387869404941851,-0.21755340011193422,0.5069298888039344,-0.2261814788536879,0.4901235407788682,-0.2117110070113124,0.46039552522045313,0.009641105416470194,-0.055308901524332474,-0.06418810236251703,0.5061282880675483,-0.06286934985611606,0.37253766762589297,-0.04029852061748906,0.2272248371114803,0.18883940965719045,-0.014246927042248555,0.09087769203989089,0.42463923663289543,0.07742245030164949,0.4114517115688858,0.0945981826114164,0.34986107377522374
1,0.0,0.0,-0.3398742526060702,-0.0517656894404142,-0.6611649236311504,-0.3114514570381922,-0.8197722012580395,-0.5534929664734883,-1.0,-0.7788890993947328,-0.4068947576033061,-0.5933798376481533,-0.35499674108676627,-0.0889716449806374,-0.32533568220152664,0.23124428276338876,-0.29383096914848345,0.4263323900629303,-0.10052439519236071,-0.6199488170357038,-0.10537529814461091,0.022884808021026708,-0.17092893872536197,0.18693521301699018,-0.22956039310552517,0.21732952737981961,0.1636137035534172,-0.5755602184956404,0.12478315148927387,-0.00596704538867312,0.037594144418633915,0.0943406338409509,-0.033510252498617964,0.05533335112421903,0.3855626609132592,-0.5034447013322664,0.3464260113588325,-0.1238358751913993,0.26670634858919456,-0.006334866059373016,0.19442139091265123,-0.012836742585442202
1,0.0,0.0,-0.33952835642102475,-0.08169654050270575,-0.6241407408955099,-0.4471527901109463,-0.7831480746327908,-0.7403323556758112,-1.0,-0.9647473608470362,-0.32671521001789905,-0.8973206590438979,-0.3200169936552377,-0.4963543516641942,-0.3057421491402185,-0.18368671125760014,-0.276637902815793,-0.06675875190656276,-0.018974217003405694,-0.9261115522032553,-0.02688166426387525,-0.4065092141827375,-0.07250510157887773,-0.22116095307243894,-0.08897641085643844,-0.24463371142475085,0.2528589735553652,-0.8460124109400138,0.2194662668978918,-0.3647545104573661,0.1486622719959884,-0.219684509569378,0.123042073225939,-0.27629864999686593,0.47768712173446715,-0.7328864772466099,0.4378042665218027,-0.38959695785712795,0.3646323032670999,-0.24741863155805352,0.33198481017947806,-0.2771854954973778
1,0.0,0.0,-0.3199016178616694,-0.023610689419535456,-0.6411839941228834,-0.2773903500789241,-0.8087372472194554,-0.5044070101823693,-1.0,-0.7434381918269692,-0.3668027294176823,-0.5056913885018978,-0.36317586014050807,0.015036998782219075,-0.3790789869915847,0.40429809655546695,-0.38221030547107937,0.6712417042810956,-0.05213376396890688,-0.5287101470437375,-0.10413267855547356,0.13519570947321047,-0.1508170383435532,0.2950454330733415,-0.20096611723126917,0.3453469931069629,0.23303296943303695,-0.4786966414230829,0.15556158563018507,0.10858767195364491,0.08400206493287314,0.15561546333585935,0.021003411772102888,0.08716600993087108,0.47002786335703817,-0.3948625694515684,0.3878152414548511,-0.006588953850073961,0.3215297380116417,0.08294384888265291,0.27454010569544224,0.06778958077560732
1,0.0,0.0,-0.31248223020900917,-0.11602579991397599,-0.661860014142931,-0.31432928607358696,-0.869947729476347,-0.5081474036057184,-1.0,-0.7847767111853089,-0.5314417770520008,-0.4044307379110745,-0.7699185687936955,0.10516093963009675,-0.8508977845171355,0.3797792536323275,-0.9274219769484804,0.5331207944827988,-0.2860079754467052,-0.3564006331513221,-0.49452289478096684,0.29245234962200467,-0.41161980301958867,0.24954978639799957,-0.34782862266805664,0.1453861421145869,-0.010850690014653244,-0.24325025880105852,-0.27390702116336546,0.3422679083042334,-0.19855727522581304,0.2345801043952439,-0.12990282202506362,0.08016991565272542,0.23528223895721398,-0.10092161426248988,-0.005254755013814874,0.30727973660613395,-0.0066406164568312545,0.22805339685502038,0.036765788687113166,0.09306463283055456
1,0.0,0.0,-0.32279426569984665,-0.0741589833971776,-0.6394427444166308,-0.36683173577673317,-0.8090969579307333,-0.6062954129078928,-1.0,-0.8440886159177291,-0.39912233819974924,-0.6221840268369623,-0.4127181414649627,-0.1408315953276441,-0.4273231895118089,0.2623795617988421,-0.4291610424885424,0.5244580280947895,-0.09010782678442847,-0.6304888560483841,-0.13930478115214656,-0.002673038249382894,-0.20528022286246014,0.22258834620576165,-0.26661711589659964,0.29132667836661436,0.19378245554724186,-0.5639136573688541,0.12193301034185888,-0.0014220470268295048,0.028905168277895302,0.13578008904223665,-0.04565465433366229,0.11218930299964452,0.43522976890946047,-0.4675225464289887,0.3545299595722062,-0.0943971688943798,0.26767856299452375,0.05907064962053888,0.20761441214805904,0.0777362403394642
1,0.0,0.0,-0.2705373961858112,-0.07876586961601371,-0.6275970494990668,-0.09724796842952463,-0.8616339682622104,-0.1954841368746268,-1.0,-0.3700602980502116,-0.6634657712467511,-0.07386186618895553,-0.8493167519104119,0.3234149855907781,-0.9361413286485333,0.5662694394682868,-0.9898163292975973,0.7516470000259625,-0.5080809916544787,0.0020292987512007684,-0.6635246197205852,0.47292267050912584,-0.5558221045252746,0.4105745514967417,-0.47978352992762213,0.26293325025313496,-0.3182871632439356,0.09318839733104863,-0.4794627480506443,0.5048942674663136,-0.38520364745148605,0.4218643715761871,-0.3214470955104961,0.2731160915959187,-0.13754503783322228,0.18784789833060728,-0.28939083175394414,0.48597794480359324,-0.22087736151136728,0.41541721837110884,-0.15863702319033732,0.2919993119921074
1,0.0,0.0,-0.28673392198398,-0.07259569136829618,-0.6311850806052979,-0.08264632585801071,-0.8625472229411575,-0.1539989264105233,-1.0,-0.3123525758371832,-0.6880364476129435,-0.00045518555380666056,-0.8449443544078262,0.3923446419387482,-0.903630765197706,0.6299743071654461,-0.9415829585304543,0.8076325727491556,-0.5592418114503622,0.07279719767042747,-0.6691472711499349,0.5271979703438263,-0.5751529295718638,0.49443991870045134,-0.5066809145449436,0.3808625316717227,-0.38725644292536193,0.15161053000774227,-0.5047903306966612,0.5446752836153472,-0.4113969326332323,0.4825326145152852,-0.3491442942023947,0.3599002528183807,-0.21353100413107012,0.22658711986990296,-0.3013337391460826,0.5171767026640348,-0.24786587296209614,0.47093085011846697,-0.2103418935385798,0.37288163245583733
1,0.0,0.0,-0.3311607176629304,-0.0029092015180361354,-0.6482896876930642,-0.04288412681401536,-0.8465976573827746,-0.17148260688663902,-1.0,-0.3666402418266867,-0.5202507785608916,-0.0943260010969198,-0.6385283623113487,0.389847896939972,-0.7152150341053799,0.648627116613922,-0.7633849431997276,0.838745776228361,-0.29789000542155764,-0.047029490751831354,-0.4443994048894885,0.4767282002950336,-0.4076809602461135,0.39836592834718143,-0.35053900369422414,0.26601959956123206,-0.07828981377579967,0.02106547003643791,-0.25291440243087515,0.5117113130886488,-0.20609483943363635,0.39722551000466505,-0.15442361277470276,0.23589532138489278,0.1096907190498405,0.08808845176704953,-0.05816700919143142,0.4549549333022329,-0.029732200269817054,0.36069418002092973,0.0282248811670218,0.21686636333261886
1,0.0,0.0,-0.22319306197080468,0.10792190408146529,-0.49944160497756923,0.10118004289548707,-0.6760701902002639,0.02218931004429939,-0.8514137950366706,-0.11049097679668289,-0.28169982518397846,0.06836972129053422,-0.2067045396102154,0.5469216302509095,-0.15893477597092856,0.8264449426832337,-0.12466657307314334,1.0,-0.054027865232121976,0.044866163578312065,0.01365662327850081,0.5893601539011124,-0.0025162139968033024,0.6056801770307594,-0.04669977035608938,0.5655115279884018,0.1673995842656005,0.0379408220198687,0.1652144998298791,0.49585535908637896,0.13124530198351858,0.44237326301772395,0.08497797694973765,0.3451383956309431,0.3552303566731796,0.05168134741313525,0.31512043525003913,0.3834482633999747,0.25249185033623395,0.3722431031534994,0.18953398919844253,0.3132920409828432
1,0.0,0.0,-0.18821965162070922,0.15928338291266206,-0.30161367428275304,0.32991338376810125,-0.44847826200456314,0.36904822146959637,-0.6124548467994056,0.3295212070608675,-0.07923749977743855,0.2415395857505515,0.16591397387389595,0.6154439307793051,0.2581370140512918,0.839702138477535,0.3435834763416172,1.0,0.1085136014164681,0.1548604007551962,0.26522310296315305,0.5898970219871973,0.13388065378045896,0.5886590448238096,0.05105700290782395,0.46662100308078597,0.24578013445255303,0.09988578079310058,0.3572223099080878,0.5188491812482906,0.23381094686410578,0.5243788125780889,0.16303841296883323,0.4210059121692854,0.3467133931926584,0.08270530842197973,0.4102782828082021,0.4125500160846668,0.30090415506502344,0.4288518560018699,0.2404611500074901,0.3487258172757755
1,0.0,0.0,-0.09094872063787222,0.20466679157637227,-0.12473184675071754,0.34904956676364846,-0.19669429213709116,0.40964927475775176,-0.38608694422545964,0.4243856740351609,0.1870107261299713,0.15042651950889274,0.48525550908757387,0.5780398132010705,0.6377459061629585,0.8098168423062102,0.7870920352779575,1.0,0.3673017814559365,0.02269515079311771,0.5834354804054773,0.5149820943115413,0.4431268434492519,0.5567258573696137,0.33388694257570883,0.47681275210254853,0.5109765385792268,-0.039936225346536056,0.6422916767321107,0.42750299606534425,0.5136645325961304,0.4512254702673657,0.4288095201621155,0.3647602617447529,0.6135602447758872,-0.05473272268984802,0.7017373840215347,0.3082574742550491,0.5903279822486811,0.35094866564617794,0.5200743644825929,0.28239621594295633
1,0.0,0.0,-0.12234345446466585,0.1691863405926326,-0.20885974396546983,0.30601858840921925,-0.31594401464169525,0.32630338694456856,-0.4841671332915125,0.29322815579235306,0.04514509342888634,0.19859362980400552,0.21080469914108282,0.6147785852576221,0.27863648110134287,0.8346367754108053,0.35450416774677035,1.0,0.2375486347389016,0.1045298797280725,0.3520962298383149,0.5819688942163981,0.2405045602930424,0.5844838567851663,0.16377238972266545,0.48576308048180944,0.3949606254169635,0.05919168748184373,0.41817979755331536,0.5036775651385229,0.30874639739890314,0.4993627638786058,0.24761503413461824,0.4166363435698094,0.5100599505167156,0.05396689259128054,0.5142385567983514,0.390734905563351,0.4106876035370865,0.40561056482757335,0.3550179395784812,0.34129151733167973
1,0.0,0.0,-0.1873368784948937,0.11380392863248577,-0.3499864604094763,0.2728492050351817,-0.5243775848138946,0.2910049600023298,-0.7044935081573411,0.2187462417074877,-0.23215780684879767,0.2461052629308183,-0.11720881056719648,0.6446309606182179,-0.07367310964215992,0.8489984807734519,-0.023213192013445273,1.0,-0.04723798045996497,0.2097066549888822,0.018534887470992047,0.6341411785897457,-0.056862564976701654,0.6133840784842034,-0.10105598019953983,0.5079089305389344,0.11060050765524673,0.18333375579012995,0.13934386886653402,0.5901863465918253,0.06371199783893873,0.5620790375319606,0.027835888058416726,0.4497460675114724,0.24342044512325162,0.17237073226503896,0.24383894700516182,0.488875184510253,0.16710545246710876,0.47955407977314607,0.1361329575205609,0.3996296581929024
1,0.0,0.0,-0.20961585916481149,0.0995535541597361,-0.4095913456230063,0.24313224374048784,-0.5854343617312489,0.259663678356247,-0.7474411878782166,0.175854042755826,-0.30272676841713214,0.259821074858043,-0.24829781315197463,0.6466672624613344,-0.22124339975851048,0.8485789630238268,-0.18388511774577382,1.0,-0.12341593092694535,0.2454222294547545,-0.08062068169284532,0.6711504217025767,-0.139718295831616,0.6027475026644027,-0.17660800460510745,0.4648841735149707,0.03752237749935493,0.22074352506806064,0.05209083171305343,0.6227285884068139,0.007355841033090169,0.5502293587159647,-0.014605446837849442,0.41593492855132524,0.17802652946197223,0.20133333511182488,0.1699934388482726,0.49829518246656324,0.11910961006424653,0.4500494198338266,0.09945229870773323,0.34974943277235265
1,0.0,0.0,-0.2601456605611666,0.045972956588588215,-0.5434089703098262,0.16078584943655044,-0.7596658265976979,0.1517704759536863,-0.9223600085164091,0.026882073219846765,-0.4696899918748963,0.17250032658943704,-0.49526918561604466,0.5993081722008275,-0.4994762863292705,0.8329631986380167,-0.49787574725101325,1.0,-0.2720231481509352,0.18805892696858179,-0.2807091897150515,0.6497281632068254,-0.2735006100015097,0.564225543568235,-0.27070568669634837,0.40546093659228455,-0.06895321413170052,0.20221394527866055,-0.11752162864884683,0.6147903175412541,-0.1222456537183403,0.5149189666890814,-0.122709066236485,0.36370414428450426,0.10354166093922774,0.22120820633469127,0.034913798783314715,0.5253978220548104,0.017633756016653686,0.4482272966160518,0.020873362696616708,0.32698254838490237
1,0.0,0.0,-0.2708807776251662,0.005601282614380413,-0.5958261153128664,0.09309395175724772,-0.8338731157334651,0.08190503271275988,-0.9904543001630207,-0.04474710764364037,-0.5759820950778671,0.16343082844397955,-0.6478347913241016,0.5761041349842466,-0.662380565915372,0.8213955667038182,-0.6588273393085989,1.0,-0.40925125255751355,0.20629127177359774,-0.4427643064903368,0.6655044137472295,-0.385453999735398,0.5928632360370973,-0.3547804804980159,0.44189645148432405,-0.21397329776721627,0.23918333616835455,-0.2631322837830862,0.6472109103464735,-0.2203429275529366,0.5503074517052018,-0.2044030559554205,0.3978935369132458,-0.030868726669256268,0.2682357451324378,-0.09191110614629781,0.5713987402350444,-0.06916661941631286,0.4882325462129617,-0.05487811242311944,0.35906093941601946
1,0.0,0.0,-0.3169137210186241,-0.10556105275852995,-0.6268353653188317,-0.468479875668801,-0.797663947606935,-0.7516733729497412,-1.0,-0.9915125317954565,-0.3846007660146771,-0.9102162091044645,-0.4622562348332018,-0.42855081242873433,-0.4549257375084057,-0.07593330628892203,-0.41391983159371987,0.09773073633891764,-0.0706626611700728,-0.9486384143934743,-0.15042101570037716,-0.3623530830628892,-0.21493363155278777,-0.1086742665117095,-0.24765517644651053,-0.0642908242698009,0.2145798614156653,-0.8696219081659503,0.1188470309621963,-0.3103539437330059,0.026540069584539368,-0.10588257060784141,-0.020467502850627137,-0.12045612775195158,0.45003069906148585,-0.7422510909130778,0.3564994298745724,-0.3291631490658714,0.2679494488787533,-0.1515360494693448,0.21830541180598192,-0.16890130251732305
1,0.0,0.0,-0.325727762955406,-0.05627402270313568,-0.6159349684213742,-0.3541230380836433,-0.7932734106576285,-0.596615600883896,-1.0,-0.8110576415359386,-0.29465458117556576,-0.7968509959770378,-0.2666492650472534,-0.37139995696088024,-0.25720656187172347,-0.03751315084215204,-0.23741122351317442,0.1253099663457994,0.01036126957433115,-0.8333755920369659,0.006258605333264259,-0.2861671820734096,-0.07464364870779693,-0.13511220059417897,-0.1176429174412712,-0.17749303104993533,0.2593625029639209,-0.7603828140411143,0.22188525956640742,-0.24284300285532678,0.11937843009497166,-0.12539514793701145,0.06853116384288861,-0.18559312788795482,0.4467613394464824,-0.649081857018465,0.40350237478970274,-0.2672086739766752,0.3203737761580545,-0.1460939009980692,0.26214676207004883,-0.18963066059071193
1,0.0,0.0,-0.33683249167293433,-0.029938352852691523,-0.5912008882203359,-0.3462510744600838,-0.7602879553024605,-0.6346344149564843,-1.0,-0.8551168475341141,-0.2730246051359192,-0.8079096379069518,-0.10046058522259231,-0.3495872730203073,-0.032356290963790696,0.018674250564091544,0.01452455141291501,0.22766573546792737,0.023954729415135562,-0.868204577199957,0.13326743311485978,-0.2661939937681315,0.043051466638014395,-0.03298162673256688,-0.018374700046559937,0.052702670033308266,0.26794742308656566,-0.8147492478779413,0.34422979119659036,-0.268031320511443,0.2280054439310913,-0.1408645374449339,0.15625371584112316,-0.15696088965294938,0.45673579026539163,-0.7090163317932738,0.5087253321872426,-0.3242998549478887,0.4116901257118298,-0.20219740517889762,0.3317273736614018,-0.22845949285484043
1,0.0,0.0,-0.32226671871102514,0.02660098402655125,-0.5944953745935831,-0.21356198526224535,-0.7663862453373934,-0.45951363145261986,-1.0,-0.6730335642981452,-0.28582416626591073,-0.6232689769617452,-0.12424512317763875,-0.13432754950863368,-0.07227336802478002,0.22876999915895166,-0.0414219898916054,0.460922791762902,0.02867327860049557,-0.6846351791109472,0.1121972854985296,-0.04727945124830982,0.026728084760419834,0.17149339453577367,-0.04454896446822383,0.26523914885908556,0.2860606661821653,-0.6407498431121377,0.3334030612721683,-0.072076224857507,0.22885859677195586,0.026926485905970795,0.15571542662356475,-0.010240167821490726,0.4850742674433065,-0.5517738032852642,0.5121747137739995,-0.16457091978339772,0.4411550109587879,-0.07504051588610912,0.38283010607991685,-0.12458230628392498
1,0.0,0.0,-0.3013757514451485,0.04335164852790532,-0.6146042513635259,-0.16140392195021802,-0.7927597506980696,-0.3715182506806045,-1.0,-0.5894261161807446,-0.338575716942651,-0.5132342295428348,-0.20359253691018728,0.024773630824702363,-0.1431297614694072,0.38148953483647313,-0.08479701624682688,0.6140614073169532,-0.021309569381742333,-0.5822913971159048,0.0523226097575059,0.09001903874901358,-0.0431587749332227,0.1910186399029938,-0.13269275597253202,0.17808929232098444,0.24376085777200834,-0.5491596431985526,0.2703762554382423,0.04812376630403401,0.1743395516243619,0.04706396399479041,0.09729989442520906,-0.07347722086659723,0.4512092626374308,-0.47175036730189757,0.45119856971464867,-0.05997286136197896,0.38371125686752966,-0.027769787788254466,0.3194175636246727,-0.12248756413080439
1,0.0,0.0,-0.290658819731381,0.03487670669914783,-0.6160425545336645,-0.08961701198005859,-0.7988808469346672,-0.23688573673556854,-1.0,-0.4244935795272172,-0.4055328067822061,-0.2881889878826448,-0.3526457740777779,0.2611277526582668,-0.3237627687411445,0.5954038793719236,-0.316623962467307,0.795902414565317,-0.14418743587412497,-0.3283621671716338,-0.08737013254072361,0.32484997096361823,-0.07115614275633497,0.2667387087437544,-0.07330774173638181,0.15397932943584072,0.12481686052084899,-0.3111014065483071,0.08278182761604194,0.27070732347642484,0.06518806855183597,0.17066365294380673,0.04441298578732505,0.01906208312383228,0.3650204058661531,-0.26316285050066884,0.2819769725103699,0.15502122995515596,0.24909010060379594,0.11499520389477141,0.2381212131332266,0.010831590841201605
1,0.0,0.0,-0.2774958431536374,0.024206505631722837,-0.61201451186747,-0.12766589017010116,-0.8035255661175787,-0.28914946083585247,-1.0,-0.47967396059736317,-0.41275462475028674,-0.3492301396356495,-0.35988896396295994,0.1905277236657176,-0.3219924078249966,0.5693099603197094,-0.3042830642023408,0.7946995512325344,-0.1417014954457776,-0.397738435178988,-0.08432587128200263,0.2508749118799517,-0.08235045383018924,0.20222977951360918,-0.1082034590820486,0.08026303555815095,0.13210333560253734,-0.37403915714248415,0.10648340668445094,0.2092055917941847,0.07405459208139077,0.13740243908651908,0.03809206005727565,-0.010349448927307566,0.3709842889993702,-0.31759468407649233,0.30375195583521886,0.11126696410433413,0.26558602459019004,0.09104090553339773,0.2471831833514721,-0.01772180142533183
1,0.0,0.0,-0.2070890962085465,0.11253007212343223,-0.42130653322799544,0.27300713558975,-0.6028404353246269,0.2954220842766674,-0.7688518756554615,0.20178781412205202,-0.3227293896044645,0.2680919786526018,-0.24427108694430202,0.6566474038025025,-0.2024333208596399,0.849916711194968,-0.15895814735979466,1.0,-0.1430592424186444,0.2352597777716074,-0.09206283059332215,0.656218713083555,-0.13370434858337044,0.5825762393371932,-0.1637592024842641,0.4483660201541074,0.02325680385045584,0.20225691328686135,0.048092421615453414,0.5969079186331923,0.011857558698284181,0.5201074909809026,-0.00986658365251867,0.39228361220804614,0.17397293256181545,0.17907014070943233,0.16757660918358308,0.477777725103826,0.1268998773273829,0.42746085742207207,0.112566542564328,0.3293579549443571
1,0.0,0.0,-0.23741730079862491,0.11038715178134303,-0.4567355615407329,0.24401670452497307,-0.643158128414864,0.25614653145903826,-0.8162784326107233,0.1542433047041875,-0.3568304239036679,0.17609315060788466,-0.3286065203209839,0.591550588454857,-0.31677456035434975,0.822890874763359,-0.2898923364021926,1.0,-0.16492933187155248,0.16429363047310314,-0.1298556810965686,0.6404482662088731,-0.1842232485366923,0.6045698405860644,-0.22411322012627388,0.4891092070463746,0.019357546457915497,0.15223819926550197,0.009252226368100908,0.6007056089520301,-0.04163206441607521,0.5538605885443364,-0.06043557717832264,0.43075202319305944,0.18003368118093488,0.15602624558515052,0.1478997268321865,0.5040834561544568,0.09641686149739935,0.47707499523841784,0.08681876175571074,0.3846990232684778
1,0.0,0.0,-0.2658844200059615,0.02922392601964777,-0.5789991988459356,-0.07072397381219792,-0.7903737000111936,-0.17008680793557565,-1.0,-0.2969204933197334,-0.3704626947703631,-0.3727413303685183,-0.30044786650283045,-0.029622577200689722,-0.24535311777216284,0.16905958253207445,-0.20074568955217123,0.28985336648207843,-0.12784632934349385,-0.44559403781648416,-0.042947894801050934,-0.018334063322613548,-0.08353886226061277,-0.0057509058574801,-0.1371595881288336,-0.08208677051903968,0.08989212718352213,-0.45070575761882425,0.13987873269249393,-0.036654684990498086,0.0899248273494126,-0.03362076202705813,0.03577083723743968,-0.1286479550448181,0.26793195347017934,-0.41911680782238275,0.28696282116908123,-0.1104557365523712,0.24441864764690863,-0.07379043972919232,0.20281271734605455,-0.12881880555097894
1,0.0,0.0,-0.2836178557293183,0.005232044668762287,-0.587197964130225,-0.16545448895547188,-0.784323410212713,-0.3063690030322161,-1.0,-0.4311292388058237,-0.42387044227177423,-0.5490774760644649,-0.3700762469865922,-0.18073847708828752,-0.2756542815741356,0.0962647644717173,-0.20037681908431654,0.26431282853096166,-0.17587834500534807,-0.6281980761619406,-0.10740390622700079,-0.17228359888393513,-0.1134454413722495,-0.04920874534291518,-0.13776793570524373,-0.07042064229336281,0.05595043782321559,-0.6153613881465538,0.10498467536970466,-0.18655562170242412,0.07495755878802945,-0.1114265807920397,0.04303784218738245,-0.17528453602514743,0.24346961405482848,-0.5590797412312695,0.2583480800871394,-0.24513479786861705,0.23197990298216978,-0.1577532489197526,0.20445706323168159,-0.19337479597143764
1,0.0,0.0,-0.28117361168442856,0.09943066588177019,-0.5750294037060036,0.12549456106219467,-0.7774890252088171,0.11247960734835405,-1.0,0.028552067891153044,-0.5322615188943489,-0.055904132551787014,-0.45813366930731686,0.44486165750754686,-0.3994680411927076,0.6990422632657676,-0.38034396652703645,0.8699996500271004,-0.3150557743135446,-0.12383992957468422,-0.1960027710674712,0.4121257309049402,-0.17808595334412566,0.3867708673584763,-0.16773632742626937,0.336297035460331,-0.06891714197174133,-0.153399179089209,-0.010432183627490042,0.37329825677601375,-0.030223300657231156,0.28806538570602996,-0.04924028959808753,0.17401460194620827,0.15965285081343275,-0.14730191085203145,0.17025732879146283,0.2637234244937956,0.12550865719287035,0.2297989360823854,0.0990704480490656,0.1327204919003708
1,0.0,0.0,-0.1690859663857317,0.11861070298962993,-0.31252827446439674,0.33778238750612183,-0.4361033197010158,0.4983581250096541,-0.5962428190053668,0.5430587849398176,-0.32362271746009824,0.33725561549413896,-0.27883465340567154,0.6694509032129685,-0.23803078381837953,0.8562073687204188,-0.1961240523732176,1.0,-0.18254928073195137,0.3169775053131511,-0.1053820648049462,0.6973711827769403,-0.09474677740514292,0.6189623386405784,-0.11673859397631876,0.49134108567280077,-0.019944798351643526,0.2842111049627875,0.030815922926472814,0.6219571476987854,0.028394553574664628,0.5344368968471821,0.0013403143560125708,0.4137122911652224,0.1420503033829207,0.254735269237514,0.1446372433541821,0.5155101306503624,0.1296615827400302,0.4515285701694847,0.11450904424460878,0.35816816906860166
1,0.0,0.0,-0.1916405450527952,0.0936450948146874,-0.3733201641647939,0.2975146098103231,-0.5084667500932226,0.4710431397443384,-0.669911126590586,0.5089203113781902,-0.4238343577926459,0.3171306470320192,-0.4006510460181242,0.6587543161839019,-0.374764211221764,0.849790623207777,-0.3522769478678,1.0,-0.2798748189859666,0.3294549646271297,-0.23242695517197923,0.6746940837098536,-0.19335490217600132,0.5907150551250393,-0.20256909655882088,0.4689828702082459,-0.1142499283704722,0.3351691716015412,-0.08713233805378125,0.6325319695768132,-0.05298584129599739,0.5393012094105282,-0.06260930201347739,0.42457826482161043,0.05365865994523793,0.34197195733683555,0.050744379543631084,0.5563742202122135,0.06630410273134067,0.468634582023293,0.06318075438787943,0.3721257315596136
1,0.0,0.0,-0.20050421500373453,0.1134182206280415,-0.3518761332092974,0.3117575395848588,-0.48444787742300854,0.4485418056226292,-0.6318713738977774,0.4631197287013736,-0.3206239165530076,0.40875993279184997,-0.2929690802104323,0.7055269813202979,-0.2652574577562705,0.8698224059034524,-0.24443998693323776,1.0,-0.17824604479024406,0.4236338236943128,-0.14496779497791373,0.6751338779736948,-0.11917022187932147,0.6050040229286832,-0.11709931578195741,0.49865842811377137,-0.02193691172206812,0.4210978820319163,-0.013017124040574073,0.6331453137236595,0.011464837955320746,0.5612246858161943,0.014272772186281677,0.4679718140348165,0.13116281327728782,0.4059802923402634,0.10963571461226279,0.5739834677957969,0.11779703045368678,0.5040756444615597,0.12374329083756586,0.4221647064289572
